antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
Other vegetables,Canned beer,0.04984583761562179,0.16212744090441933,0.011305241521068859,0.2268041237113402,1.3989249595634485,0.0032238634287108554,1.0836485097636177,0.3001253748955209
Canned beer,Other vegetables,0.16212744090441933,0.04984583761562179,0.011305241521068859,0.06973058637083993,1.3989249595634485,0.0032238634287108554,1.021375258031589,0.34034456803546037
Fruit/vegetable juice,Canned beer,0.12307297019527236,0.06372045220966084,0.011305241521068859,0.09185803757828809,1.441578557478618,0.0034629762054399927,1.0309836859576378,0.3493061289721119
Other vegetables,Canned beer,0.36639260020554987,0.023381294964028777,0.011305241521068859,0.030855539971949505,1.3196677095695326,0.0027385080630254258,1.0077122093931223,0.3823084863230847
Canned beer,Rolls/buns,0.023381294964028777,0.3386433710174717,0.0105344295991778,0.45054945054945056,1.3304540679351,0.00261650905380526,1.2036690647482016,0.2543233167138301
Canned beer,Fruit/vegetable juice,0.06294964028776978,0.12307297019527236,0.0105344295991778,0.1673469387755102,1.3597375484640621,0.002787030396237994,1.0531721681478345,0.282336969243013
Fruit/vegetable juice,Canned beer,0.051130524152106886,0.16212744090441933,0.0105344295991778,0.20603015075376885,1.2707913577395695,0.0022447685662951057,1.0552951851900034,0.22457120590702243
Canned beer,Fruit/vegetable juice,0.16212744090441933,0.051130524152106886,0.0105344295991778,0.06497622820919176,1.2707913577395695,0.0022447685662951057,1.0148078631525772,0.2543212092654504
Fruit/vegetable juice,Canned beer,0.12307297019527236,0.06294964028776978,0.0105344295991778,0.08559498956158663,1.359737548464062,0.002787030396237994,1.02476511941132,0.3016943823115348
Rolls/buns,Canned beer,0.3386433710174717,0.023381294964028777,0.0105344295991778,0.031107738998482553,1.3304540679351,0.00261650905380526,1.0079745131068207,0.37555669262986335
Whole milk,Fruit/vegetable juice,0.08067831449126413,0.12307297019527236,0.012076053442959919,0.1496815286624204,1.2162014813238835,0.002146733648171759,1.031292462017545,0.19336845735761105
Whole milk,Canned beer,0.06012332990750257,0.16212744090441933,0.012076053442959919,0.20085470085470086,1.2388692483779646,0.0023284118264043883,1.04846084934955,0.20514640019543293
Canned beer,Whole milk,0.023381294964028777,0.4385919835560123,0.012076053442959919,0.5164835164835165,1.1775945203010232,0.0018212049065783349,1.1610938521909746,0.15442184867364134
Whole milk,Canned beer,0.4385919835560123,0.023381294964028777,0.012076053442959919,0.027533684827182194,1.177594520301023,0.0018212049065783349,1.0042699575279537,0.2686304104386777
Canned beer,Whole milk,0.16212744090441933,0.06012332990750257,0.012076053442959919,0.07448494453248812,1.2388692483779649,0.0023284118264043883,1.0155174295006264,0.2301212916022366
Fruit/vegetable juice,Whole milk,0.12307297019527236,0.08067831449126413,0.012076053442959919,0.09812108559498957,1.2162014813238835,0.002146733648171759,1.0193404799969548,0.20271677129373933
Canned beer,Margarine,0.06372045220966084,0.11510791366906475,0.011562178828365879,0.1814516129032258,1.5763608870967742,0.004227450516462472,1.0810504305914874,0.39051103793145503
Canned beer,Other vegetables,0.023381294964028777,0.36639260020554987,0.011562178828365879,0.4945054945054945,1.349660157514295,0.0029954453703224457,1.2534407256803253,0.26527521997135245
Other vegetables,Canned beer,0.048047276464542654,0.16212744090441933,0.011562178828365879,0.24064171122994651,1.4842750239412865,0.0037723968527424417,1.103395553175166,0.34273804168541
Canned beer,Other vegetables,0.16212744090441933,0.048047276464542654,0.011562178828365879,0.07131537242472266,1.4842750239412865,0.0037723968527424417,1.0250548951380094,0.38940338682748976
Other vegetables,Canned beer,0.36639260020554987,0.023381294964028777,0.011562178828365879,0.03155680224403927,1.3496601575142948,0.0029954453703224457,1.0084419068655286,0.4088852843110749
Margarine,Canned beer,0.11510791366906475,0.06372045220966084,0.011562178828365879,0.10044642857142856,1.576360887096774,0.004227450516462472,1.0408268918364068,0.4131887985546522
Canned beer,Rolls/buns,0.023381294964028777,0.3386433710174717,0.011819116135662899,0.5054945054945055,1.492704564024746,0.003901195590290358,1.3374100719424462,0.33797742012971416
Canned beer,Margarine,0.06294964028776978,0.11510791366906475,0.011819116135662899,0.18775510204081633,1.6311224489795917,0.004573114375919614,1.0894400057843174,0.41291830092631227
Margarine,Canned beer,0.0421377183967112,0.16212744090441933,0.011819116135662899,0.2804878048780488,1.7300452243825133,0.0049874356864530395,1.1645008448447054,0.44054394476581443
Canned beer,Margarine,0.16212744090441933,0.0421377183967112,0.011819116135662899,0.07290015847860538,1.730045224382513,0.0049874356864530395,1.0331813669943166,0.503633188005813
Margarine,Canned beer,0.11510791366906475,0.06294964028776978,0.011819116135662899,0.10267857142857142,1.631122448979592,0.004573114375919614,1.0442750277390027,0.4372569812654648
Rolls/buns,Canned beer,0.3386433710174717,0.023381294964028777,0.011819116135662899,0.03490136570561457,1.4927045640247463,0.003901195590290358,1.0119366770734355,0.4990878686530861
Whole milk,Margarine,0.08067831449126413,0.11510791366906475,0.011819116135662899,0.14649681528662423,1.272691082802548,0.002532403676236812,1.0367765489101257,0.2330668092449025
Whole milk,Canned beer,0.05626927029804728,0.16212744090441933,0.011819116135662899,0.21004566210045664,1.2955589808161287,0.00269632334068144,1.0606594823233073,0.24173463227547667
Canned beer,Whole milk,0.023381294964028777,0.4385919835560123,0.011819116135662899,0.5054945054945055,1.1525393177414267,0.001564267599281315,1.1352917665867306,0.13551925694611258
Whole milk,Canned beer,0.4385919835560123,0.023381294964028777,0.011819116135662899,0.026947861745752786,1.152539317741427,0.001564267599281315,1.003665339853343,0.2357476867973336
Canned beer,Whole milk,0.16212744090441933,0.05626927029804728,0.011819116135662899,0.07290015847860538,1.2955589808161285,0.00269632334068144,1.017938616140055,0.27227577563564115
Margarine,Whole milk,0.11510791366906475,0.08067831449126413,0.011819116135662899,0.10267857142857142,1.2726910828025477,0.002532403676236812,1.024517699273417,0.24213503004595271
Canned beer,Other vegetables,0.026464542651593013,0.36639260020554987,0.010020554984583761,0.37864077669902907,1.033429104426803,0.0003241423892159194,1.019711909044193,0.03322708785891664
Canned beer,Newspapers,0.06372045220966084,0.13643371017471737,0.010020554984583761,0.15725806451612903,1.1526334973573902,0.0013269372756089647,1.0247102386443545,0.14143375833825886
Other vegetables,Canned beer,0.04933196300102775,0.16212744090441933,0.010020554984583761,0.203125,1.2528724247226624,0.002022490068435634,1.051447917296415,0.21230769230769223
Canned beer,Other vegetables,0.16212744090441933,0.04933196300102775,0.010020554984583761,0.0618066561014263,1.2528724247226624,0.002022490068435634,1.0132965056526209,0.24088882598542202
Newspapers,Canned beer,0.13643371017471737,0.06372045220966084,0.010020554984583761,0.07344632768361582,1.1526334973573902,0.0013269372756089647,1.0104968290176222,0.15334264069759454
Other vegetables,Canned beer,0.36639260020554987,0.026464542651593013,0.010020554984583761,0.027349228611500697,1.033429104426803,0.0003241423892159194,1.0009095617727672,0.05105329922848141
Canned beer,Rolls/buns,0.026464542651593013,0.3386433710174717,0.011305241521068859,0.42718446601941745,1.2614582259086289,0.0023431995850977418,1.1545717421220412,0.2129009813095324
Canned beer,Newspapers,0.06294964028776978,0.13643371017471737,0.011305241521068859,0.17959183673469387,1.3163303739574925,0.0027167885424445645,1.0526056766527077,0.2564561158611063
Newspapers,Canned beer,0.0539568345323741,0.16212744090441933,0.011305241521068859,0.20952380952380953,1.2923402007395668,0.0025573580190318447,1.0599592615064575,0.23911164880746621
Canned beer,Newspapers,0.16212744090441933,0.0539568345323741,0.011305241521068859,0.06973058637083993,1.2923402007395666,0.0025573580190318447,1.0169561114311276,0.2699813219592428
Newspapers,Canned beer,0.13643371017471737,0.06294964028776978,0.011305241521068859,0.08286252354048965,1.3163303739574927,0.0027167885424445645,1.0217119938546082,0.2782789213167077
Rolls/buns,Canned beer,0.3386433710174717,0.026464542651593013,0.011305241521068859,0.03338391502276176,1.2614582259086287,0.0023431995850977418,1.0071583459852436,0.3133961997598361
Canned beer,Soda,0.026464542651593013,0.30190133607399794,0.01079136690647482,0.4077669902912621,1.3506630861392275,0.002801686121371586,1.178756760399643,0.26668049114604936
Canned beer,Newspapers,0.050616649537512846,0.13643371017471737,0.01079136690647482,0.2131979695431472,1.5626487711147439,0.0038855496134585516,1.097564897390843,0.37925768412913213
Soda,Canned beer,0.047276464542651594,0.16212744090441933,0.01079136690647482,0.2282608695652174,1.407910149521119,0.003126554695166198,1.085694020236527,0.3041043817742846
Canned beer,Soda,0.16212744090441933,0.047276464542651594,0.01079136690647482,0.06656101426307448,1.4079101495211188,0.003126554695166198,1.0206596789025244,0.34578934302945336
Newspapers,Canned beer,0.13643371017471737,0.050616649537512846,0.01079136690647482,0.07909604519774012,1.5626487711147439,0.0038855496134585516,1.0309254787230688,0.4169464870149191
Soda,Canned beer,0.30190133607399794,0.026464542651593013,0.01079136690647482,0.03574468085106383,1.3506630861392275,0.002801686121371586,1.0096241503833876,0.3719000297947666
Whole milk,Newspapers,0.08067831449126413,0.13643371017471737,0.012846865364850977,0.15923566878980894,1.1671284800940422,0.001839623588165147,1.0271205113831012,0.1557629960871997
Whole milk,Canned beer,0.06757451181911614,0.16212744090441933,0.012846865364850977,0.19011406844106463,1.172621163823492,0.0018911826932522385,1.034556258413792,0.15787820336180752
Canned beer,Whole milk,0.026464542651593013,0.4385919835560123,0.012846865364850977,0.4854368932038835,1.106807491710319,0.001239729109386108,1.0910382206364289,0.0991237793613091
Whole milk,Canned beer,0.4385919835560123,0.026464542651593013,0.012846865364850977,0.029291154071470416,1.106807491710319,0.001239729109386108,1.0029119044621186,0.17189016018306646
Canned beer,Whole milk,0.16212744090441933,0.06757451181911614,0.012846865364850977,0.07923930269413629,1.172621163823492,0.0018911826932522385,1.0126686455114247,0.17569457221711118
Newspapers,Whole milk,0.13643371017471737,0.08067831449126413,0.012846865364850977,0.09416195856873823,1.167128480094042,0.001839623588165147,1.0148852702809537,0.16581969651889333
Yogurt,Newspapers,0.050616649537512846,0.13643371017471737,0.010020554984583761,0.1979695431472081,1.4510310017494048,0.003114737691567492,1.0767250575669662,0.32740709899031956
Yogurt,Canned beer,0.044964028776978415,0.16212744090441933,0.010020554984583761,0.22285714285714286,1.374580031695721,0.002730652066219583,1.0781448370715192,0.2853348785552175
Canned beer,Yogurt,0.026464542651593013,0.2749229188078109,0.010020554984583761,0.37864077669902907,1.3772615915071227,0.0027448456738940067,1.1669209275436794,0.28136779205662804
Yogurt,Canned beer,0.2749229188078109,0.026464542651593013,0.010020554984583761,0.03644859813084112,1.3772615915071227,0.0027448456738940067,1.0103617258611013,0.3777826237074995
Canned beer,Yogurt,0.16212744090441933,0.044964028776978415,0.010020554984583761,0.0618066561014263,1.3745800316957208,0.002730652066219583,1.017952192300214,0.32523451198704184
Newspapers,Yogurt,0.13643371017471737,0.050616649537512846,0.010020554984583761,0.07344632768361582,1.451031001749405,0.003114737691567492,1.0246393477552451,0.35994324033598063
Canned beer,Other vegetables,0.03699897225077081,0.36639260020554987,0.01695786228160329,0.45833333333333337,1.2509350163627864,0.0034017126337103857,1.1697367380820618,0.20830503541282622
Canned beer,Pastry,0.06372045220966084,0.17600205549845838,0.01695786228160329,0.26612903225806456,1.5120791146691785,0.005742931715411698,1.1228103859141885,0.36170708179489747
Other vegetables,Canned beer,0.06885919835560124,0.16212744090441933,0.01695786228160329,0.2462686567164179,1.5189819523618042,0.005793896669479862,1.1116329001862157,0.36693089838785203
Canned beer,Other vegetables,0.16212744090441933,0.06885919835560124,0.01695786228160329,0.1045958795562599,1.5189819523618042,0.005793896669479862,1.039911231571001,0.40777601219183557
Pastry,Canned beer,0.17600205549845838,0.06372045220966084,0.01695786228160329,0.09635036496350366,1.5120791146691785,0.005742931715411698,1.0361090310765466,0.41099488807627266
Other vegetables,Canned beer,0.36639260020554987,0.03699897225077081,0.01695786228160329,0.04628330995792426,1.2509350163627864,0.0034017126337103857,1.0097349011547065,0.3165966231659662
Canned beer,Pip fruit,0.06372045220966084,0.1685508735868448,0.013617677286742035,0.21370967741935484,1.2679238788355625,0.002877539401454904,1.0574327351305768,0.2256902015202038
Canned beer,Other vegetables,0.030061664953751285,0.36639260020554987,0.013617677286742035,0.452991452991453,1.2363553541674157,0.00260330569782905,1.1583135277492291,0.1970960889666374
Other vegetables,Canned beer,0.06885919835560124,0.16212744090441933,0.013617677286742035,0.19776119402985073,1.219788537502661,0.0024537116746186066,1.0444178876168169,0.19351076679578483
Canned beer,Other vegetables,0.16212744090441933,0.06885919835560124,0.013617677286742035,0.08399366085578447,1.219788537502661,0.0024537116746186066,1.016522224632553,0.2150515237252144
Other vegetables,Canned beer,0.36639260020554987,0.030061664953751285,0.013617677286742035,0.03716690042075736,1.236355354167416,0.00260330569782905,1.0073795089409692,0.3017184654700147
Pip fruit,Canned beer,0.1685508735868448,0.06372045220966084,0.013617677286742035,0.08079268292682927,1.2679238788355627,0.002877539401454904,1.0185727750422264,0.2541455792149638
Canned beer,Rolls/buns,0.06372045220966084,0.3386433710174717,0.02800616649537513,0.43951612903225806,1.2978731215429047,0.0064276577563378776,1.1799744171774604,0.24512834973161873
Canned beer,Other vegetables,0.06294964028776978,0.36639260020554987,0.02800616649537513,0.4448979591836735,1.2142656782207975,0.004941884108335119,1.1414250952179432,0.18831111658948033
Other vegetables,Canned beer,0.13926002055498457,0.16212744090441933,0.02800616649537513,0.20110701107011072,1.240425494587751,0.0054282957424986455,1.0487919792836138,0.2251841708886759
Canned beer,Other vegetables,0.16212744090441933,0.13926002055498457,0.02800616649537513,0.17274167987321712,1.240425494587751,0.0054282957424986455,1.0404730402869822,0.23132995169489856
Other vegetables,Canned beer,0.36639260020554987,0.06294964028776978,0.02800616649537513,0.07643758765778401,1.2142656782207975,0.004941884108335119,1.0146042619207594,0.278495799757435
Rolls/buns,Canned beer,0.3386433710174717,0.06372045220966084,0.02800616649537513,0.082701062215478,1.297873121542905,0.0064276577563378776,1.020691847797905,0.3470270809720352
Canned beer,Root vegetables,0.06372045220966084,0.22533401849948612,0.019784172661870502,0.31048387096774194,1.3778828116379152,0.005425787104863165,1.1234921836966518,0.29291345317689993
